# Export File Created with QBlade CE v2.0.9_beta windows on 12.09.2025 at 14:14:48
[Simulation_12: NREL_MIT_5MW_TLP]
Time [s]	Abs Meas. Wind Vel. at Hub [m/s]
6.9272637e+00	1.7501768e+01
6.9547529e+00	1.7663120e+01
6.9822421e+00	1.7798584e+01
7.0097313e+00	1.7913879e+01
7.0372205e+00	1.8015516e+01
7.0647097e+00	1.8106960e+01
7.0921984e+00	1.8190086e+01
7.1196876e+00	1.8267517e+01
7.1471767e+00	1.8341965e+01
7.1746659e+00	1.8414122e+01
7.2021551e+00	1.8482197e+01
7.2296443e+00	1.8543678e+01
7.2571335e+00	1.8597656e+01
7.2846227e+00	1.8645864e+01
7.3121119e+00	1.8691910e+01
7.3396010e+00	1.8739439e+01
7.3670902e+00	1.8790417e+01
7.3945789e+00	1.8844250e+01
7.4220681e+00	1.8898315e+01
7.4495573e+00	1.8949812e+01
7.4770465e+00	1.8997597e+01
7.5045357e+00	1.9042641e+01
7.5320249e+00	1.9087259e+01
7.5595140e+00	1.9133907e+01
7.5870032e+00	1.9183752e+01
7.6144924e+00	1.9235582e+01
7.6419816e+00	1.9286261e+01
7.6694708e+00	1.9332495e+01
7.6969595e+00	1.9371740e+01
7.7244487e+00	1.9401371e+01
7.7519379e+00	1.9418097e+01
7.7794271e+00	1.9419115e+01
7.8069162e+00	1.9403622e+01
7.8344054e+00	1.9373013e+01
7.8618946e+00	1.9330036e+01
7.8893838e+00	1.9277597e+01
7.9168730e+00	1.9217642e+01
7.9443622e+00	1.9150618e+01
7.9718513e+00	1.9075676e+01
7.9993401e+00	1.8991119e+01
8.0268297e+00	1.8894796e+01
8.0543184e+00	1.8784544e+01
8.0818081e+00	1.8658566e+01
8.1092968e+00	1.8515383e+01
8.1367855e+00	1.8353720e+01
8.1642752e+00	1.8173218e+01
8.1917639e+00	1.7975782e+01
8.2192535e+00	1.7766254e+01
8.2467422e+00	1.7551428e+01
8.2742319e+00	1.7337881e+01
8.3017206e+00	1.7129992e+01
8.3292103e+00	1.6929266e+01
8.3566990e+00	1.6734871e+01
8.3841887e+00	1.6544519e+01
8.4116774e+00	1.6355078e+01
8.4391661e+00	1.6163191e+01
8.4666557e+00	1.5966496e+01
8.4941444e+00	1.5765278e+01
8.5216341e+00	1.5563577e+01
8.5491228e+00	1.5368757e+01
8.5766125e+00	1.5189429e+01
8.6041012e+00	1.5032603e+01
8.6315908e+00	1.4901466e+01
8.6590796e+00	1.4794784e+01
8.6865692e+00	1.4707874e+01
8.7140579e+00	1.4634563e+01
8.7415466e+00	1.4569435e+01
8.7690363e+00	1.4509481e+01
8.7965250e+00	1.4454554e+01
8.8240147e+00	1.4406922e+01
8.8515034e+00	1.4370434e+01
8.8789930e+00	1.4349420e+01
8.9064817e+00	1.4347483e+01
8.9339714e+00	1.4366482e+01
8.9614601e+00	1.4405910e+01
8.9889498e+00	1.4462465e+01
9.0164385e+00	1.4529796e+01
9.0439272e+00	1.4599502e+01
9.0714169e+00	1.4664011e+01
9.0989056e+00	1.4719419e+01
9.1263952e+00	1.4766114e+01
9.1538839e+00	1.4807710e+01
9.1813736e+00	1.4849939e+01
9.2088623e+00	1.4899409e+01
9.2363520e+00	1.4961418e+01
9.2638407e+00	1.5037851e+01
9.2913303e+00	1.5126901e+01
9.3188190e+00	1.5224320e+01
9.3463078e+00	1.5324468e+01
9.3737974e+00	1.5421391e+01
9.4012861e+00	1.5511165e+01
9.4287758e+00	1.5594270e+01
9.4562645e+00	1.5675720e+01
9.4837542e+00	1.5762490e+01
9.5112429e+00	1.5859893e+01
9.5387325e+00	1.5969377e+01
9.5662212e+00	1.6088980e+01
9.5937109e+00	1.6215172e+01
9.6211996e+00	1.6344574e+01
9.6486883e+00	1.6475439e+01
9.6761780e+00	1.6608631e+01
9.7036667e+00	1.6747156e+01
9.7311563e+00	1.6894478e+01
9.7586451e+00	1.7053144e+01
9.7861347e+00	1.7224838e+01
9.8136234e+00	1.7410608e+01
9.8411131e+00	1.7609627e+01
9.8686018e+00	1.7817890e+01
9.8960915e+00	1.8029501e+01
9.9235802e+00	1.8239931e+01
9.9510689e+00	1.8448082e+01
9.9785585e+00	1.8655581e+01
1.0006047e+01	1.8864393e+01
1.0033537e+01	1.9074518e+01
1.0061026e+01	1.9283342e+01
1.0088515e+01	1.9487396e+01
1.0116004e+01	1.9684875e+01
1.0143494e+01	1.9876080e+01
1.0170982e+01	2.0061289e+01
1.0198472e+01	2.0238882e+01
1.0225961e+01	2.0405699e+01
1.0253449e+01	2.0558840e+01
1.0280939e+01	2.0697102e+01
1.0308428e+01	2.0821117e+01
1.0335917e+01	2.0932135e+01
1.0363406e+01	2.1030464e+01
1.0390896e+01	2.1115200e+01
1.0418385e+01	2.1185371e+01
1.0445874e+01	2.1241119e+01
1.0473363e+01	2.1283644e+01
1.0500853e+01	2.1314135e+01
1.0528341e+01	2.1332710e+01
1.0555830e+01	2.1338127e+01
1.0583320e+01	2.1328527e+01
1.0610808e+01	2.1302671e+01
1.0638298e+01	2.1260828e+01
1.0665787e+01	2.1204725e+01
1.0693276e+01	2.1136786e+01
1.0720765e+01	2.1059271e+01
1.0748255e+01	2.0973946e+01
1.0775743e+01	2.0882206e+01
1.0803233e+01	2.0785265e+01
1.0830722e+01	2.0684011e+01
1.0858211e+01	2.0578848e+01
1.0885700e+01	2.0469982e+01
1.0913189e+01	2.0358101e+01
1.0940679e+01	2.0244551e+01
1.0968167e+01	2.0130569e+01
1.0995657e+01	2.0016205e+01
1.1023146e+01	1.9899982e+01
1.1050635e+01	1.9779713e+01
1.1078124e+01	1.9653736e+01
1.1105614e+01	1.9521734e+01
1.1133102e+01	1.9384750e+01
1.1160591e+01	1.9244692e+01
1.1188081e+01	1.9103668e+01
1.1215569e+01	1.8963406e+01
1.1243059e+01	1.8824846e+01
1.1270548e+01	1.8687876e+01
1.1298038e+01	1.8551119e+01
1.1325526e+01	1.8412018e+01
1.1353016e+01	1.8267473e+01
1.1380505e+01	1.8114910e+01
1.1407994e+01	1.7953236e+01
1.1435483e+01	1.7783197e+01
1.1462972e+01	1.7607065e+01
1.1490461e+01	1.7427788e+01
1.1517950e+01	1.7248055e+01
1.1545440e+01	1.7069641e+01
1.1572928e+01	1.6893192e+01
1.1600418e+01	1.6718365e+01
1.1627907e+01	1.6544128e+01
1.1655396e+01	1.6369196e+01
1.1682885e+01	1.6192566e+01
1.1710375e+01	1.6014076e+01
1.1737864e+01	1.5834788e+01
1.1765352e+01	1.5657001e+01
1.1792842e+01	1.5483863e+01
1.1820331e+01	1.5318654e+01
1.1847820e+01	1.5164043e+01
1.1875309e+01	1.5021617e+01
1.1902799e+01	1.4891825e+01
1.1930287e+01	1.4774297e+01
1.1957777e+01	1.4668353e+01
1.1985266e+01	1.4573547e+01
1.2012755e+01	1.4490054e+01
1.2040244e+01	1.4418783e+01
1.2067733e+01	1.4361170e+01
1.2095222e+01	1.4318755e+01
1.2122711e+01	1.4292727e+01
1.2150201e+01	1.4283624e+01
1.2177690e+01	1.4291299e+01
1.2205179e+01	1.4315110e+01
1.2232668e+01	1.4354201e+01
1.2260158e+01	1.4407717e+01
1.2287646e+01	1.4474875e+01
1.2315136e+01	1.4554953e+01
1.2342625e+01	1.4647258e+01
1.2370113e+01	1.4751150e+01
1.2397603e+01	1.4866035e+01
1.2425092e+01	1.4991307e+01
1.2452581e+01	1.5126224e+01
1.2480070e+01	1.5269820e+01
1.2507560e+01	1.5420913e+01
1.2535048e+01	1.5578191e+01
1.2562538e+01	1.5740332e+01
1.2590027e+01	1.5906096e+01
1.2617517e+01	1.6074379e+01
1.2645005e+01	1.6244261e+01
1.2672494e+01	1.6415010e+01
1.2699984e+01	1.6586124e+01
1.2727472e+01	1.6757345e+01
1.2754962e+01	1.6928633e+01
1.2782451e+01	1.7100027e+01
1.2809940e+01	1.7271471e+01
1.2837429e+01	1.7442709e+01
1.2864919e+01	1.7613356e+01
1.2892407e+01	1.7783060e+01
1.2919897e+01	1.7951687e+01
1.2947386e+01	1.8119383e+01
1.2974874e+01	1.8286556e+01
1.3002364e+01	1.8453758e+01
1.3029853e+01	1.8621525e+01
1.3057343e+01	1.8790230e+01
1.3084831e+01	1.8959963e+01
1.3112321e+01	1.9130482e+01
1.3139810e+01	1.9301256e+01
1.3167299e+01	1.9471586e+01
1.3194788e+01	1.9640779e+01
1.3222278e+01	1.9808323e+01
1.3249766e+01	1.9973976e+01
1.3277255e+01	2.0137745e+01
1.3304745e+01	2.0299736e+01
1.3332233e+01	2.0459940e+01
1.3359723e+01	2.0618061e+01
1.3387212e+01	2.0773424e+01
1.3414701e+01	2.0924988e+01
1.3442190e+01	2.1071461e+01
1.3469680e+01	2.1211475e+01
1.3497169e+01	2.1343784e+01
1.3524658e+01	2.1467407e+01
1.3552147e+01	2.1581709e+01
1.3579636e+01	2.1686348e+01
1.3607125e+01	2.1781128e+01
1.3634614e+01	2.1865828e+01
1.3662104e+01	2.1940041e+01
1.3689592e+01	2.2003128e+01
1.3717082e+01	2.2054268e+01
1.3744571e+01	2.2092600e+01
1.3772060e+01	2.2117363e+01
1.3799549e+01	2.2128002e+01
1.3827039e+01	2.2124205e+01
1.3854527e+01	2.2105888e+01
1.3882016e+01	2.2073175e+01
1.3909506e+01	2.2026384e+01
1.3936995e+01	2.1966011e+01
1.3964484e+01	2.1892670e+01
1.3991973e+01	2.1807051e+01
1.4019463e+01	2.1709860e+01
1.4046951e+01	2.1601797e+01
1.4074441e+01	2.1483536e+01
1.4101930e+01	2.1355713e+01
1.4129419e+01	2.1218945e+01
1.4156908e+01	2.1073877e+01
1.4184397e+01	2.0921249e+01
1.4211886e+01	2.0761967e+01
1.4239375e+01	2.0597115e+01
1.4266865e+01	2.0427879e+01
1.4294353e+01	2.0255424e+01
1.4321843e+01	2.0080725e+01
1.4349332e+01	1.9904512e+01
1.4376822e+01	1.9727310e+01
1.4404310e+01	1.9549534e+01
1.4431800e+01	1.9371603e+01
1.4459289e+01	1.9194002e+01
1.4486777e+01	1.9017267e+01
1.4514267e+01	1.8841936e+01
1.4541756e+01	1.8668484e+01
1.4569245e+01	1.8497282e+01
1.4596734e+01	1.8328609e+01
1.4624224e+01	1.8162651e+01
1.4651712e+01	1.7999502e+01
1.4679202e+01	1.7839212e+01
1.4706691e+01	1.7681837e+01
1.4734180e+01	1.7527479e+01
1.4761669e+01	1.7376280e+01
1.4789158e+01	1.7228380e+01
1.4816648e+01	1.7083879e+01
1.4844136e+01	1.6942804e+01
1.4871626e+01	1.6805120e+01
1.4899115e+01	1.6670780e+01
1.4926604e+01	1.6539770e+01
1.4954093e+01	1.6412163e+01
1.4981583e+01	1.6288113e+01
1.5009071e+01	1.6167870e+01
1.5036561e+01	1.6051764e+01
1.5064050e+01	1.5940189e+01
1.5091538e+01	1.5833591e+01
1.5119028e+01	1.5732438e+01
1.5146517e+01	1.5637203e+01
1.5174006e+01	1.5548360e+01
1.5201495e+01	1.5466393e+01
1.5228985e+01	1.5391801e+01
1.5256474e+01	1.5325105e+01
1.5283963e+01	1.5266829e+01
1.5311452e+01	1.5217487e+01
1.5338942e+01	1.5177560e+01
1.5366430e+01	1.5147485e+01
1.5393919e+01	1.5127651e+01
1.5421409e+01	1.5118402e+01
1.5448897e+01	1.5120025e+01
1.5476387e+01	1.5132736e+01
1.5503876e+01	1.5156671e+01
1.5531365e+01	1.5191860e+01
1.5558854e+01	1.5238227e+01
1.5586344e+01	1.5295573e+01
1.5613832e+01	1.5363587e+01
1.5641322e+01	1.5441850e+01
1.5668811e+01	1.5529848e+01
1.5696300e+01	1.5627006e+01
1.5723789e+01	1.5732701e+01
1.5751278e+01	1.5846288e+01
1.5778768e+01	1.5967104e+01
1.5806256e+01	1.6094475e+01
1.5833746e+01	1.6227695e+01
1.5861235e+01	1.6366024e+01
1.5888724e+01	1.6508677e+01
1.5916213e+01	1.6654835e+01
1.5943703e+01	1.6803667e+01
1.5971191e+01	1.6954350e+01
1.5998680e+01	1.7106100e+01
1.6026169e+01	1.7258186e+01
1.6053659e+01	1.7409948e+01
1.6081148e+01	1.7560814e+01
1.6108637e+01	1.7710276e+01
1.6136126e+01	1.7857876e+01
1.6163616e+01	1.8003193e+01
1.6191105e+01	1.8145821e+01
1.6218594e+01	1.8285379e+01
1.6246082e+01	1.8421520e+01
1.6273571e+01	1.8553947e+01
1.6301062e+01	1.8682421e+01
1.6328550e+01	1.8806778e+01
1.6356039e+01	1.8926922e+01
1.6383528e+01	1.9042814e+01
1.6411018e+01	1.9154461e+01
1.6438507e+01	1.9261898e+01
1.6465996e+01	1.9365181e+01
1.6493484e+01	1.9464378e+01
1.6520975e+01	1.9559574e+01
1.6548464e+01	1.9650862e+01
1.6575953e+01	1.9738340e+01
1.6603441e+01	1.9822104e+01
1.6630930e+01	1.9902235e+01
1.6658421e+01	1.9978800e+01
1.6685909e+01	2.0051830e+01
1.6713398e+01	2.0121304e+01
1.6740887e+01	2.0187145e+01
1.6768377e+01	2.0249239e+01
1.6795866e+01	2.0307425e+01
1.6823355e+01	2.0361521e+01
1.6850843e+01	2.0411320e+01
1.6878332e+01	2.0456598e+01
1.6905823e+01	2.0497118e+01
1.6933311e+01	2.0532627e+01
1.6960800e+01	2.0562864e+01
1.6988289e+01	2.0587551e+01
1.7015779e+01	2.0606403e+01
1.7043268e+01	2.0619131e+01
1.7070757e+01	2.0625450e+01
1.7098246e+01	2.0625092e+01
1.7125736e+01	2.0617825e+01
1.7153225e+01	2.0603449e+01
1.7180714e+01	2.0581814e+01
1.7208202e+01	2.0552813e+01
1.7235691e+01	2.0516394e+01
1.7263182e+01	2.0472555e+01
1.7290670e+01	2.0421349e+01
1.7318159e+01	2.0362879e+01
1.7345648e+01	2.0297298e+01
1.7373138e+01	2.0224806e+01
1.7400627e+01	2.0145655e+01
1.7428116e+01	2.0060148e+01
1.7455605e+01	1.9968647e+01
1.7483093e+01	1.9871571e+01
1.7510584e+01	1.9769388e+01
1.7538073e+01	1.9662619e+01
1.7565561e+01	1.9551815e+01
1.7593050e+01	1.9437559e+01
1.7620541e+01	1.9320448e+01
1.7648029e+01	1.9201094e+01
1.7675518e+01	1.9080107e+01
1.7703007e+01	1.8958094e+01
1.7730497e+01	1.8835653e+01
1.7757986e+01	1.8713375e+01
1.7785475e+01	1.8591843e+01
1.7812963e+01	1.8471613e+01
1.7840452e+01	1.8353205e+01
1.7867943e+01	1.8237085e+01
1.7895432e+01	1.8123682e+01
1.7922920e+01	1.8013372e+01
1.7950409e+01	1.7906492e+01
1.7977900e+01	1.7803324e+01
1.8005388e+01	1.7704100e+01
1.8032877e+01	1.7609001e+01
1.8060366e+01	1.7518147e+01
1.8087854e+01	1.7431585e+01
1.8115345e+01	1.7349321e+01
1.8142834e+01	1.7271317e+01
1.8170322e+01	1.7197487e+01
1.8197811e+01	1.7127735e+01
1.8225302e+01	1.7061939e+01
1.8252790e+01	1.6999968e+01
1.8280279e+01	1.6941679e+01
1.8307768e+01	1.6886953e+01
1.8335258e+01	1.6835699e+01
1.8362747e+01	1.6787840e+01
1.8390236e+01	1.6743324e+01
1.8417725e+01	1.6702126e+01
1.8445213e+01	1.6664253e+01
1.8472704e+01	1.6629747e+01
1.8500193e+01	1.6598671e+01
1.8527681e+01	1.6571108e+01
1.8555170e+01	1.6547159e+01
1.8582661e+01	1.6526943e+01
1.8610149e+01	1.6510580e+01
1.8637638e+01	1.6498205e+01
1.8665127e+01	1.6489956e+01
1.8692616e+01	1.6485966e+01
1.8720106e+01	1.6486362e+01
1.8747595e+01	1.6491255e+01
1.8775084e+01	1.6500744e+01
1.8802572e+01	1.6514917e+01
1.8830063e+01	1.6533852e+01
1.8857552e+01	1.6557610e+01
1.8885040e+01	1.6586231e+01
1.8912529e+01	1.6619730e+01
1.8940020e+01	1.6658091e+01
1.8967508e+01	1.6701275e+01
1.8994997e+01	1.6749212e+01
1.9022486e+01	1.6801802e+01
1.9049974e+01	1.6858904e+01
1.9077465e+01	1.6920341e+01
1.9104954e+01	1.6985899e+01
1.9132442e+01	1.7055321e+01
1.9159931e+01	1.7128317e+01
1.9187422e+01	1.7204561e+01
1.9214911e+01	1.7283695e+01
1.9242399e+01	1.7365332e+01
1.9269888e+01	1.7449062e+01
1.9297377e+01	1.7534456e+01
1.9324867e+01	1.7621058e+01
1.9352356e+01	1.7708410e+01
1.9379845e+01	1.7796043e+01
1.9407333e+01	1.7883493e+01
1.9434824e+01	1.7970295e+01
1.9462313e+01	1.8055998e+01
1.9489801e+01	1.8140169e+01
1.9517290e+01	1.8222408e+01
1.9544781e+01	1.8302340e+01
1.9572269e+01	1.8379625e+01
1.9599758e+01	1.8453966e+01
1.9627247e+01	1.8525101e+01
1.9654736e+01	1.8592812e+01
1.9682226e+01	1.8656923e+01
1.9709715e+01	1.8717300e+01
1.9737204e+01	1.8773844e+01
1.9764692e+01	1.8826496e+01
1.9792183e+01	1.8875237e+01
1.9819672e+01	1.8920078e+01
1.9847160e+01	1.8961069e+01
1.9874649e+01	1.8998283e+01
1.9902138e+01	1.9031822e+01
1.9929628e+01	1.9061798e+01
1.9957117e+01	1.9088343e+01
1.9984606e+01	1.9111597e+01
2.0012094e+01	1.9131712e+01
2.0039585e+01	1.9148834e+01
2.0067074e+01	1.9163107e+01
2.0094563e+01	1.9174671e+01
2.0122051e+01	1.9183659e+01
2.0149542e+01	1.9190197e+01
2.0177031e+01	1.9194408e+01
2.0204519e+01	1.9196398e+01
2.0232008e+01	1.9196257e+01
2.0259497e+01	1.9194052e+01
2.0286987e+01	1.9189829e+01
2.0314476e+01	1.9183615e+01
2.0341965e+01	1.9175413e+01
2.0369453e+01	1.9165215e+01
2.0396944e+01	1.9152981e+01
2.0424433e+01	1.9138643e+01
2.0451921e+01	1.9122120e+01
2.0479410e+01	1.9103310e+01
2.0506899e+01	1.9082100e+01
2.0534389e+01	1.9058372e+01
2.0561878e+01	1.9032005e+01
2.0589367e+01	1.9002886e+01
2.0616856e+01	1.8970911e+01
2.0644346e+01	1.8935991e+01
2.0671835e+01	1.8898056e+01
2.0699324e+01	1.8857052e+01
2.0726812e+01	1.8812958e+01
2.0754303e+01	1.8765783e+01
2.0781792e+01	1.8715569e+01
2.0809280e+01	1.8662403e+01
2.0836769e+01	1.8606407e+01
2.0864258e+01	1.8547756e+01
2.0891748e+01	1.8486652e+01
2.0919237e+01	1.8423344e+01
2.0946726e+01	1.8358097e+01
2.0974215e+01	1.8291216e+01
2.1001705e+01	1.8223030e+01
2.1029194e+01	1.8153893e+01
2.1056683e+01	1.8084177e+01
